Base Image,Command,Intermediate Dockerfile Command,Dockerfile URL,Converted Repotag,Step1 convert,Step2 optimizer on,Step3 pull,Step4 create,Step5 start,Step6 remove,Step7 optimizer off,Step8 report
node:lts-bullseye,mkdir /usr/src/app,,https://github.com/yeta1990/ft_transcendence/blob/1bcf426704027f2649fb12890fc7d049cd1a1fa8/Dockerfile,cloud.cluster.local:5000/node-lts-bullseye:lts-bullseye-starlight-yeta1990-ft_transcendence,success,success,success,failure,,,,
node:lts,npm install,,https://github.com/Vasudhanreddy/chatonline/blob/62e5e29d663810512eb30ee9e6dc5ecaa0793180/Dockerfile,cloud.cluster.local:5000/node-lts:lts-starlight-Vasudhanreddy-chatonline,success,success,success,failure,,,,
node:lts,npm install,,https://github.com/arjunjeewan/mifix-business-dashboard/blob/eef60554b05356d5898a6e10c0d09c370ad4e104/Dockerfile,cloud.cluster.local:5000/node-lts:lts-starlight-arjunjeewan-mifix-business-dashboard,success,success,success,failure,,,,
node:lts-buster-slim,mkdir /app,,https://github.com/gongdongho12/network-alert/blob/c20e74eefa3305aa809d35d9c8be39a4218c7d59/Dockerfile,cloud.cluster.local:5000/node-lts-buster-slim:lts-buster-slim-starlight-gongdongho12-network-alert,success,success,success,failure,,,,
node:lts-slim,mkdir -p /home/app,,https://github.com/alkemyTech/OT292-server/blob/7986d883c1d6ca43491af68927f32c72254fa950/Dockerfile,cloud.cluster.local:5000/node-lts-slim:lts-slim-starlight-alkemyTech-OT292-server,success,success,success,failure,,,,
node:lts-hydrogen,npm install -g pnpm,,https://github.com/digaji/site/blob/09692a57c5293dc577fc9e7cbe059df674699bed/Dockerfile,cloud.cluster.local:5000/node-lts-hydrogen:lts-hydrogen-starlight-digaji-site,success,success,success,failure,,,,
node:lts-buster,git clone https://github.com/Faouz995/zokouqr  /root/zokouqr,,https://github.com/Itxxwasi/WasiI-MD-QR/blob/5c8d0d9895105d9e08e5008506323977944484f0/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-Itxxwasi-WasiI-MD-QR,success,success,success,failure,,,,
node:lts-slim,groupmod -g 10000 node && usermod -u 10000 -g 10000 node,,https://github.com/MariachiBear/cutting-ninja-api/blob/6181fb2f0dc9a33e78e65368023f765da885154c/Dockerfile,cloud.cluster.local:5000/node-lts-slim:lts-slim-starlight-MariachiBear-cutting-ninja-api,success,success,success,failure,,,,
node:lts-slim,npm install --omit=dev,,https://github.com/automated-bots/Stock-Index-Bot/blob/6a726764d4c17424c4d82498a2519ddc72090ffd/Dockerfile,cloud.cluster.local:5000/node-lts-slim:lts-slim-starlight-automated-bots-Stock-Index-Bot,success,success,success,failure,,,,
node:lts,npm install,,https://github.com/omoinjm/njmtech-portfolio/blob/528425027e7d4d58e5e16938a8b8ec0f46e244cf/Dockerfile,cloud.cluster.local:5000/node-lts:lts-starlight-omoinjm-njmtech-portfolio,success,success,success,failure,,,,
node:lts-buster-slim,npm install -g npm@8,,https://github.com/OpenBudget/budgetkey-app/blob/5a84b8892f3aa09ffd7ec3a41c6b1bb9bcec3ba0/Dockerfile,cloud.cluster.local:5000/node-lts-buster-slim:lts-buster-slim-starlight-OpenBudget-budgetkey-app,success,success,success,failure,,,,
node:lts,npm install,,https://github.com/YuxiaoLi1234/fzvis/blob/6d6ba4f9108000fc1b2438c237bf00e940e516bf/Dockerfile,cloud.cluster.local:5000/node-lts:lts-starlight-YuxiaoLi1234-fzvis,success,success,success,failure,,,,
node:lts,npm i -g @ionic/cli@${IONIC_CLI_VERSION} && ionic --no-interactive config set -g daemon.updates false && ionic --no-interactive config set -g telemetry false,,https://github.com/VladCroitoru/dockerfile_smells_project/blob/ce474fe51a5e80c9d850bce315ea6273359a6699/gha_dockerfiles/danbirle/ionic-cli/Dockerfile,cloud.cluster.local:5000/node-lts:lts-starlight-VladCroitoru-dockerfile_smells_project,success,success,success,failure,,,,
node:lts-buster,git clone https://github.com/AbhishekSuresh2/X-AsenaDuplicated/ /root/X,,https://github.com/Sachu-fx/Siya-Mol-MD/blob/1dc2d223b7a1efda98040aa571453e9d84749d92/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-Sachu-fx-Siya-Mol-MD,skipped,skipped,skipped,success,non-zero exit(128) (0.6 sec),success,success,success
node:lts-buster,git clone https://github.com/AbhishekSuresh2/X-AsenaDuplicated/ /root/X,,https://github.com/Sachu-fx/Siya-Mol-MD/blob/1dc2d223b7a1efda98040aa571453e9d84749d92/lib/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-Sachu-fx-Siya-Mol-MD,skipped,skipped,skipped,success,non-zero exit(128) (0.3 sec),success,success,success
node:lts,npm install,,https://github.com/aldy97/Budget-Planner-Server/blob/f9fb6c23ca218707b82a82074c20babc77549432/DockerFile,cloud.cluster.local:5000/node-lts:lts-starlight-aldy97-Budget-Planner-Server,success,success,success,failure,,,,
node:lts-buster,apt-get update && apt-get install -y ffmpeg imagemagick webp && apt-get upgrade -y && npm i pm2 -g && rm -rf /var/lib/apt/lists/*,,https://github.com/Kingpin321/KINGS-MD/blob/2335af5ddfce1a9addaa7e4e070a43c9bcc708c8/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-Kingpin321-KINGS-MD,success,success,success,failure,,,,
node:lts-buster,addgroup docker --gid=${docker_gid};,,https://github.com/PyPajmd/jenkins_variable_docker_build_args/blob/8accf401c44fc15e5877f15f094d31e450b7a5e6/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-PyPajmd-jenkins_variable_docker_build_args,success,success,success,failure,,,,
node:lts,npm install,,https://github.com/sixie17/ft_transcendence_public/blob/636e2af20e56ba2abbd72610ee5bc330c96d9ee5/frontend/dockerfile,cloud.cluster.local:5000/node-lts:lts-starlight-sixie17-ft_transcendence_public,success,success,success,failure,,,,
node:lts,mkdir -p /usr/jetti,,https://github.com/TishchenkoAlex/jetti-server/blob/0ab8cc16b03cf388d56807feda227079c4262b9b/Dockerfile,cloud.cluster.local:5000/node-lts:lts-starlight-TishchenkoAlex-jetti-server,success,success,success,failure,,,,
node:lts-slim,npm install --only=production,,https://github.com/masayan1126/express-ts/blob/19136f9d69c96fdbb12f55865372be57a15d54c2/Dockerfile,cloud.cluster.local:5000/node-lts-slim:lts-slim-starlight-masayan1126-express-ts,success,success,success,failure,,,,
node:lts,npm install,,https://github.com/miikorz/DailyTrends/blob/267774237b88c002fcb7963565ab5adb2185d91c/Dockerfile,cloud.cluster.local:5000/node-lts:lts-starlight-miikorz-DailyTrends,success,success,success,failure,,,,
node:lts-buster,apt-get update && apt-get install -y build-essential python3 python3-pip libvips-dev,,https://github.com/Totem-gdn/asset-renderer-sumo-tatami/blob/124eb692a8d492c9012a70a9ba6d80cff4689267/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-Totem-gdn-asset-renderer-sumo-tatami,success,success,success,failure,,,,
node:lts-buster,apt-get update && apt-get install -y build-essential python3 python3-pip libvips-dev,,https://github.com/Totem-gdn/asset-renderer-tree-tales/blob/b22c93593fa1ea138e4429d730f8ca4ba86a2269/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-Totem-gdn-asset-renderer-tree-tales,success,success,success,failure,,,,
node:lts-buster,apt-get update && apt-get install -y build-essential python3 python3-pip libvips-dev,,https://github.com/Totem-gdn/asset-renderer-choir/blob/d7c72e07ca797bafea0aee9427748c2339db4ef4/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-Totem-gdn-asset-renderer-choir,success,success,success,failure,,,,
node:lts-buster,apt-get update && apt-get install -y build-essential python3 python3-pip libvips-dev,,https://github.com/Totem-gdn/asset-renderer-nephenthesys/blob/c1d4f54d165ef7b1e9a994f4f62820c16753fba9/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-Totem-gdn-asset-renderer-nephenthesys,success,success,success,failure,,,,
node:lts-buster,apt-get update && apt-get install -y ffmpeg imagemagick webp && apt-get upgrade -y && rm -rf /var/lib/apt/lists/*,,https://github.com/dskja/Hades_Bot/blob/a3b0dc450fd537469b6d3d7c76571c87147e7a48/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-dskja-Hades_Bot,success,success,success,failure,,,,
node:lts-buster,apt-get update && apt-get install -y ffmpeg imagemagick webp && apt-get upgrade -y && rm -rf /var/lib/apt/lists/*,,https://github.com/DGDEEPAK/Zenitsu-Bot2/blob/fd5d798b27f0b546c78345ba052645ac740001d5/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-DGDEEPAK-Zenitsu-Bot2,success,success,success,failure,,,,
node:lts-buster,apt-get update && apt-get install -y ffmpeg imagemagick webp && apt-get upgrade -y && rm -rf /var/lib/apt/lists/*,,https://github.com/Qhingthuth/Zenitsu-Bot2./blob/fd5d798b27f0b546c78345ba052645ac740001d5/Dockerfile,cloud.cluster.local:5000/node-lts-buster:lts-buster-starlight-Qhingthuth-Zenitsu-Bot2.,success,success,success,failure,,,,
node:lts,yarn install,,https://github.com/aresprotocols/ares-wiki/blob/33ed4fdc82f268fd3ab1621eda4f644a379fe159/Dockerfile,cloud.cluster.local:5000/node-lts:lts-starlight-aresprotocols-ares-wiki,success,success,success,failure,,,,
node:lts,yarn install,,https://github.com/trustprotocol/trust-wiki/blob/34141a4da144583d6beed1f59cc7e9ec0e163106/Dockerfile,cloud.cluster.local:5000/node-lts:lts-starlight-trustprotocol-trust-wiki,success,success,success,failure,,,,
node:lts-buster-slim,mkdir /app,,https://github.com/gongdongho12/node-ts-webpack/blob/25a887bc75bb775c8b3c849acb80c6868a21c6da/Dockerfile,cloud.cluster.local:5000/node-lts-buster-slim:lts-buster-slim-starlight-gongdongho12-node-ts-webpack,success,success,success,failure,,,,
node:lts-buster-slim,mkdir /app,,https://github.com/gongdongho12/ubucon-be/blob/89eb2dbe2850c1bd9343b56109e582e2499c644c/Dockerfile,cloud.cluster.local:5000/node-lts-buster-slim:lts-buster-slim-starlight-gongdongho12-ubucon-be,success,success,success,failure,,,,
node:lts-buster-slim,mkdir /app,,https://github.com/gongdongho12/script-runner/blob/d7911e939fca50960e45d16c840d21433630ea28/Dockerfile,cloud.cluster.local:5000/node-lts-buster-slim:lts-buster-slim-starlight-gongdongho12-script-runner,success,success,success,failure,,,,
node:lts,npm install,,https://github.com/hrithikdevaiah-999/FZ-VIS/blob/3e9b9a213d436e9ee32f9b2f3f59c02fc7dfefd1/Dockerfile,cloud.cluster.local:5000/node-lts:lts-starlight-hrithikdevaiah-999-FZ-VIS,success,success,success,failure,,,,
ubuntu:22.04,"set -ex && apt-get update --fix-missing && apt-get install -qy --no-install-recommends ca-certificates tzdata locales procps net-tools file ocl-icd-libopencl1 clinfo && apt-get clean && rm -rf /var/lib/apt/lists/* && locale-gen en_US.UTF-8 && update-locale LANG=en_US.UTF-8 && echo ""$TZ"" > /etc/timezone",,https://github.com/spacemeshos/go-spacemesh/blob/bad13bc62bd9e2b81d51b746be5128dd9eddaea8/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-spacemeshos-go-spacemesh,skipped,skipped,skipped,success,non-zero exit(100) (7.4 sec),success,success,success
ubuntu:22.04,apt-get update && apt-get install -y tar wget bash rsync gcc libfreetype6-dev libhdf5-serial-dev libpng-dev libzmq3-dev unzip pkg-config software-properties-common graphviz git curl libgeos++-dev proj-data proj-bin libgeos-dev nodejs npm build-essential gcc python3-dev libffi-dev libssl-dev python3-pip openssh-server openssh-client tk -y,,https://github.com/Chrisebell24/setup/blob/2ee5c31fa4cf1c58e60021ec56f59d5e54a40d98/DockerFile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-Chrisebell24-setup,skipped,skipped,skipped,success,non-zero exit(100) (7.2 sec),success,success,success
ubuntu:22.04,apt-get update && apt-get install -y curl sudo ca-certificates,,https://github.com/Domali4ever/Domali_Mt/blob/56775a2b7eaf33790bbbe1ce435223164e8584e0/Dockerfile.txt,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-Domali4ever-Domali_Mt,skipped,skipped,skipped,success,non-zero exit(100) (7.3 sec),success,success,success
ubuntu:22.04,apt-get update && apt-get --no-install-recommends install -y build-essential ca-certificates curl git,,https://github.com/DataDog/datadog-static-analyzer/blob/91e06ce19bdabfe1c24764aa99cd2164441bdcaf/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-DataDog-datadog-static-analyzer,skipped,skipped,skipped,success,non-zero exit(100) (7.9 sec),success,success,success
ubuntu:22.04,apt-get update && apt-get install -y --no-install-recommends software-properties-common gnupg wget lsb-release ca-certificates git build-essential autotools-dev automake libtool libtiff-dev zlib1g-dev libjpeg-dev libpng-dev libleptonica-dev libjbig2dec0-dev && rm -rf /var/lib/apt/lists/*,,https://github.com/Artyum/OCR-Container/blob/65251dd82d026998320fec135154132374f6ea1d/dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-Artyum-OCR-Container,skipped,skipped,skipped,success,non-zero exit(100) (7.8 sec),success,success,success
ubuntu:22.04,apt update,,https://github.com/ubongpr7/vlc_maker/blob/310ab7173ea59afd50283629e1248bb548b14571/Dockerfile2.txt,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-ubongpr7-vlc_maker,skipped,skipped,skipped,success,non-zero exit(100) (7.2 sec),success,success,success
ubuntu:22.04,apt update && apt install -y build-essential && apt install -y libnet-ldap-perl && apt install -y libpcre2-dev && apt install -y libc-ares-dev && apt install -y checkinstall && ./configure && make && checkinstall --install=no --default --pkgname=tac-plus-ng --pkgversion=1 && cp tac-plus-ng_*.deb /tac-plus-ng.deb,,https://github.com/DubrovskyEI/tac_plus-ng-k8s/blob/43c82fa11e51561643fd7bd4ed40dbbb7497a87a/Dockerfile.md,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-DubrovskyEI-tac_plus-ng-k8s,skipped,skipped,skipped,success,non-zero exit(100) (7.3 sec),success,success,success
ubuntu:22.04,apt-get -y update && apt-get install -y curl && dpkg -i Valkka.deb || apt-get install -fy,,https://github.com/elsampsa/valkka-core/blob/4ac8d839d2a61865316b323b0435e066dcbb7bea/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-elsampsa-valkka-core,skipped,skipped,skipped,success,non-zero exit(100) (7.2 sec),success,success,success
ubuntu:22.04,apt-get update,,https://github.com/Jocuz/docker_practica/blob/5ec7e30ffe22b318bd95a9d377182370cc4a1695/Dockerfile.txt,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-Jocuz-docker_practica,skipped,skipped,skipped,success,success (7.4 sec),success,success,success
ubuntu:22.04,apt-get update && apt-get install -y --no-install-recommends python3-pip python3-dev libpq-dev curl git build-essential default-libmysqlclient-dev libssl-dev libffi-dev locales && apt-get clean && rm -rf /var/lib/apt/lists/*,,https://github.com/ArjunSridharkumar/complete_ml_pipeline/blob/3e0dbc0c34784e9cb5b20866883112deaf63f30f/dockerfile.txt,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-ArjunSridharkumar-complete_ml_pipeline,skipped,skipped,skipped,success,non-zero exit(100) (7.4 sec),success,success,success
ubuntu:22.04.1,apt-get update && apt-get install -y wget nginx openjdk-19-jre-headless screen,,https://github.com/swedishstudiosgames/ssg-vcn-mcpe-server/blob/b5959dca635c73e490dfbb6888c8337763aa58cb/dockerfile,cloud.cluster.local:5000/ubuntu-22.04.1:22.04.1-starlight-swedishstudiosgames-ssg-vcn-mcpe-server,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install -y curl wget git unzip build-essential apt-transport-https ca-certificates gnupg software-properties-common,,https://github.com/timsinasagar/sbom-god/blob/46c81cd7f8f10c5ddd76830ccf199ae91b40febc/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-timsinasagar-sbom-god,success,success,success,failure,,,,
ubuntu:22.04,# Execute build commands,,https://github.com/0xdnL/notable-notes/blob/216d0682f438de0178630c7fdfc147da906154ab/notes/Dockerfile.md,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-0xdnL-notable-notes,success,success,success,failure,,,,
ubuntu:22.04,apt-get update,,https://github.com/amith0504/auth0project/blob/73e34f1b7ce73e0a2f365d29c1ad4cac031dcd93/dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-amith0504-auth0project,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install ffmpeg libsm6 libxext6 -y && apt-get install libglib2.0-0,,https://github.com/Laitielly/labs_docker/blob/144022ba5823a5f0beff836cf137644413f9469f/lab1/Dockerfile.txt,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-Laitielly-labs_docker,success,success,success,failure,,,,
ubuntu:22.04,apt update && apt-get install -y git subversion make vim mc python3 python3-venv python3-pip flex gawk zip bison ffmpeg libsm6 libxext6 libgl1-mesa-glx libglib2.0-0 libsm6 libxrender1 libxext6 xvfb x11-apps,,https://github.com/GachiSlave/sofg_eng/blob/ab23a16e4c3e92815c95896c5c3dbe17abadce72/Dockerfile-1.txt,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-GachiSlave-sofg_eng,skipped,skipped,skipped,success,non-zero exit(100) (7.3 sec),success,success,success
ubuntu:22.04,apt-get update && apt-get install -y libolm-dev && rm -rf /var/lib/apt/lists/*,,https://github.com/mazzz1y/matrix-gpt/blob/62951fcaca418d27d57f477f355062e9b414a359/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-mazzz1y-matrix-gpt,success,success,success,failure,,,,
ubuntu:22.04,apt-get update -y && apt-get install -y python3 python3-pip,,https://github.com/edyprasetyo/nude-detector/blob/e25ee5f82a168ed92e10724ae4ecbc7cd07b638e/dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-edyprasetyo-nude-detector,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install -y systemd nginx nodejs npm && apt-get clean && rm -rf /var/lib/apt/lists/*,,https://github.com/Nikhil-2511/Dockerfile_New_2/blob/9a6963f991510eed8b0dfe37921e5ccb98725c50/DockerFile_New.txt,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-Nikhil-2511-Dockerfile_New_2,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get upgrade -y,,https://github.com/Razib-R75/Jenkins_Pipeline/blob/ab043be00970a8c48f264e839137119507bd2420/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-Razib-R75-Jenkins_Pipeline,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install -y nodejs npm redis-server,,https://github.com/tkirwa/clarek-crm-backend/blob/b243d47992d2b5cef7838010fdae358cc6718530/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-tkirwa-clarek-crm-backend,success,success,success,failure,,,,
ubuntu:22.04,ln -snf /usr/share/zoneinfo/$TZ /etc/localtime && echo $TZ > /etc/timezone,,https://github.com/merchantprotocol/docker-nginx-php8.0-fpm/blob/ffb7ff235cd32fb0466e4aff797eb28de4793597/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-merchantprotocol-docker-nginx-php8.0-fpm,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && DEBIAN_FRONTEND=noninteractive apt-get install -y --no-install-recommends texlive-xetex texlive-fonts-extra texlive-latex-extra texlive-fonts-recommended texlive-plain-generic lmodern latexmk python3-pygments,,https://github.com/LibrePCB/librepcb-slides/blob/0e7b3fe2e1573e65a263a5d9f601e4fa0bdf3255/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-LibrePCB-librepcb-slides,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install -y wget curl unzip sudo jq git groff software-properties-common graphviz openssh-server pass less tree emacs-nox iputils-ping dnsutils whois htop psmisc bash-completion time net-tools,,https://github.com/pwyoung/docker-dev-tooling/blob/698a6b58bcdaab42e4578a212da7188c17b18a52/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-pwyoung-docker-dev-tooling,success,success,success,failure,,,,
ubuntu:22.04,wget -P /usr/src/ https://github.com/ndducnha/pqc_socrates/raw/main/server.py && wget -P /usr/src/ https://github.com/ndducnha/pqc_socrates/raw/main/client.py,,https://github.com/ndducnha/pqc_socrates/blob/7ef21ccb6ce1e04a62f105d2e2cbf4338eafcf72/Dockerfile.txt,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-ndducnha-pqc_socrates,skipped,skipped,skipped,success,non-zero exit(127) (0.2 sec),success,success,success
ubuntu:22.04,apt-get update && apt-get install -y python3 python3-pip postgresql-client libpq-dev libcurl4-openssl-dev libssl-dev && apt-get clean && rm -rf /var/lib/apt/lists/*,,https://github.com/CSSE6400/2024-P7-Ryanoan/blob/969d157316aff93c62a4bb7b594fc61b90aac497/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-CSSE6400-2024-P7-Ryanoan,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install -y tzdata git curl wget sudo tree nano build-essential ruby-dev libgmp-dev libffi-dev zlib1g-dev libyaml-dev libssl-dev ruby-full locales && ln -sf /usr/share/zoneinfo/$TZ_VALUE /etc/localtime && echo $TZ_VALUE > /etc/timezone && dpkg-reconfigure -f noninteractive tzdata && sed -i 's/# en_US.UTF-8 UTF-8/en_US.UTF-8 UTF-8/' /etc/locale.gen && locale-gen en_US.UTF-8 && dpkg-reconfigure --frontend=noninteractive locales && gem install bundler jekyll && apt-get clean && rm -rf /var/lib/apt/lists/*,,https://github.com/bangnguyendev/bangnguyendev.github.io/blob/f277edeac1f070c622750dd54b91da74286bf4dc/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-bangnguyendev-bangnguyendev.github.io,success,success,success,failure,,,,
ubuntu:22.04,apt update && apt install -y gcc g++ vim git curl,,https://github.com/yongjulejule/playground/blob/9611586a53ba45944925d4836b81e4583a755b8b/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-yongjulejule-playground,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install -y git && apt-get install -y build-essential && apt-get install -y pkg-config && apt-get clean && rm -rf /var/lib/apt/lists/*,,https://github.com/tsdat/tsdat/blob/6d76d4831ae8cd23179d8b4b9e197c8e144091cf/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-tsdat-tsdat,success,success,success,failure,,,,
ubuntu:22.04,apt-get update,,https://github.com/benemanuel/website/blob/c025d77c7a3db4d47fa4ee15e6285008e15cb90c/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-benemanuel-website,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install -y build-essential git uuid-dev acpica-tools nasm python3 python3-pip curl,,https://github.com/wolf606/latest-ovmf/blob/35e6eec0626acf651f21b6352b785dc7adfd9561/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-wolf606-latest-ovmf,success,success,success,failure,,,,
ubuntu:22.04,go mod download,,https://github.com/adzmatheus/stonks-market/blob/a726e4b9b1cfdcaf438062fedae79d1f73dcf958/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-adzmatheus-stonks-market,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install -y software-properties-common pkg-config build-essential && add-apt-repository ppa:deadsnakes/ppa && apt-get update && apt-get install -y python${PYTHON_VERSION} python${PYTHON_VERSION}-venv python${PYTHON_VERSION}-dev python${PYTHON_VERSION}-distutils git curl && apt-get clean && rm -rf /var/lib/apt/lists/*,,https://github.com/balancedscorpion/hyperstack/blob/820e892a93d71985c45943951488927114947325/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-balancedscorpion-hyperstack,success,success,success,failure,,,,
ubuntu:22.04,apt-get update,,https://github.com/drags/docker-quake2/blob/c8b00cbc4bce0c7bcad8d490af4cd1d45cb4cd7c/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-drags-docker-quake2,success,success,success,failure,,,,
ubuntu:22.04,ln -snf /usr/share/zoneinfo/$TZ /etc/localtime && echo $TZ > /etc/timezone,,https://github.com/wasabi52ngg/myblog/blob/5f7597e945d62e314217aed718828206261cb4a4/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-wasabi52ngg-myblog,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install -y shellinabox && apt-get clean && rm -rf /var/lib/apt/lists/* /tmp/* /var/tmp/*,,https://github.com/lio-kuo/Test/blob/6b50828faa87e3f3705b342d39a6d4db982e5afa/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-lio-kuo-Test,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install -y gcc make libssl-dev libjansson-dev curl && rm -rf /var/lib/apt/lists/*,,https://github.com/DmitryWolf/MonkeyTGBot/blob/49c8e1c7517268043c782d29bbe1786b400f09b5/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-DmitryWolf-MonkeyTGBot,success,success,success,failure,,,,
ubuntu:22.04,"echo 'APT::Install-Suggests ""0"";' >> /etc/apt/apt.conf.d/00-docker",,https://github.com/thetazero/atomic_shared_ptr_benchmarks/blob/078c97023c782aaf40b241a367deffc4647bda76/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-thetazero-atomic_shared_ptr_benchmarks,success,success,success,failure,,,,
ubuntu:22.04,go mod download,,https://github.com/tuannamnguyen/go-chat-app/blob/33cd2a1af452f606ef37a96407941c29256e311a/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-tuannamnguyen-go-chat-app,success,success,success,failure,,,,
--platform=linux/amd64 ubuntu:22.04,apt update,,https://github.com/sgraphics/near-compiler-api/blob/f76bccec237f8cee3ecf44bb1bbfe5defba78fe4/Dockerfile,cloud.cluster.local:5000/--platform=linux-amd64 ubuntu-22.04:22.04-starlight-sgraphics-near-compiler-api,failure,,,,,,,
ubuntu:22.04,: && apt-get update && apt-get install -y apt-utils bash-completion bison ca-certificates ccache check curl file flex git git-lfs gperf lcov libbsd-dev libffi-dev libncurses-dev libswt-gtk-4-java libusb-1.0-0-dev libwebkit2gtk-4.0-37 make ninja-build npm python3 python3-pip python3-venv ruby sudo unzip vim wget xz-utils zip && :,,https://github.com/mishafarms/esp32_docker/blob/9430e6abeed57bc2eb03a78669cdc808c02e8b2c/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-mishafarms-esp32_docker,success,success,success,failure,,,,
ubuntu:22.04,apt-get update && apt-get install -y tzdata,,https://github.com/msymt/ctf-env/blob/29c3d44feec3902dd719042a5f501d323907a61b/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-msymt-ctf-env,success,success,success,failure,,,,
ubuntu:22.04,apt update && apt install -y sudo wget,,https://github.com/Jarvl/sys-bootstrap/blob/6bdbfed22785f971254d4d4fd522d7317923ca15/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-Jarvl-sys-bootstrap,success,success,success,failure,,,,
ubuntu:22.04,apt update && apt -y install wget git make cmake,,https://github.com/bjia56/sophgo-host-tools/blob/af11fa7eb84d6e63bd9aa21c21a3567f00c8cbb9/Dockerfile,cloud.cluster.local:5000/ubuntu-22.04:22.04-starlight-bjia56-sophgo-host-tools,success,success,success,failure,,,,
