Base Image,Command,Intermediate Dockerfile Command,Dockerfile URL
node:lts,set -x && apt-get update && apt-get install gconf-service libasound2 libatk1.0-0 libc6 libcairo2 libcups2 libdbus-1-3 libexpat1 libfontconfig1 libgcc1 libgconf-2-4 libgdk-pixbuf2.0-0 libglib2.0-0 libgtk-3-0 libnspr4 libpango-1.0-0 libpangocairo-1.0-0 libstdc++6 libx11-6 libx11-xcb1 libxcb1 libxcomposite1 libxcursor1 libxdamage1 libxext6 libxfixes3 libxi6 libxrandr2 libxrender1 libxss1 libxtst6 ca-certificates fonts-liberation libappindicator1 libnss3 lsb-release xdg-utils wget --yes --fix-missing && wget --no-check-certificate https://dl.google.com/linux/direct/google-chrome-stable_current_amd64.deb && dpkg -i google-chrome-stable_current_amd64.deb || apt -y -f install && rm google-chrome-stable_current_amd64.deb && apt autoremove --yes,"WORKDIR /usr/src/app
COPY package*.json ./",https://github.com/MFarelS/imageToSticker/blob/8932dfb8ac950aeef74f0f76bfc53fc0bdf70af1/Dockerfile
node:lts,npm install,"WORKDIR /usr/src/app
COPY package*.json ./",https://github.com/MarcosRamosGit/BotWpp/blob/38c2353e76823a3bb98f996575422f3a4489746e/Dockerfile
node:lts,npm install --only=dev --ignore-scripts,"WORKDIR /usr/src/app
COPY package*.json ./",https://github.com/MarcosRamosGit/BotWpp/blob/38c2353e76823a3bb98f996575422f3a4489746e/Dockerfile
node:lts,set -x && apt-get update && apt-get install gconf-service libasound2 libatk1.0-0 libc6 libcairo2 libcups2 libdbus-1-3 libexpat1 libfontconfig1 libgcc1 libgconf-2-4 libgdk-pixbuf2.0-0 libglib2.0-0 libgtk-3-0 libnspr4 libpango-1.0-0 libpangocairo-1.0-0 libstdc++6 libx11-6 libx11-xcb1 libxcb1 libxcomposite1 libxcursor1 libxdamage1 libxext6 libxfixes3 libxi6 libxrandr2 libxrender1 libxss1 libxtst6 ca-certificates fonts-liberation libappindicator1 libnss3 lsb-release xdg-utils wget --yes --fix-missing && wget --no-check-certificate https://dl.google.com/linux/direct/google-chrome-stable_current_amd64.deb && dpkg -i google-chrome-stable_current_amd64.deb || apt -y -f install && rm google-chrome-stable_current_amd64.deb && apt autoremove --yes,"WORKDIR /usr/src/app
COPY package*.json ./",https://github.com/MarcosRamosGit/BotWpp/blob/38c2353e76823a3bb98f996575422f3a4489746e/Dockerfile
node:lts-bullseye-slim,npm i --omit=dev,"WORKDIR /home/node
COPY --chown=node:staff package.json .",https://github.com/jobscale/speedtest/blob/e95f6f2eb65f115bf897f31f6080394d1f62f673/Dockerfile
node:lts-bullseye-slim,npm i --omit=dev,"WORKDIR /home/node
COPY --chown=node:staff package.json .",https://github.com/jobscale/news-top/blob/fa699c3904f05a64da4d074726369f155d69ffff/Dockerfile
node:lts-bullseye-slim,npm i --omit=dev,"WORKDIR /home/node
COPY --chown=node:staff package.json .",https://github.com/jobscale/info-certificate/blob/6ad08f73b560c422e14855e2160899f165f758bd/Dockerfile
node:lts,NODE_ENV=development npm install,COPY package.json package-lock.json ./,https://github.com/halkeye/example-express-stream/blob/bf9d2215e3b8f48fa8e4c20ce921f618c5278909/Dockerfile
node:lts,npm run build,COPY package.json package-lock.json ./,https://github.com/halkeye/example-express-stream/blob/bf9d2215e3b8f48fa8e4c20ce921f618c5278909/Dockerfile
node:lts,npm install,COPY package.json package-lock.json ./,https://github.com/halkeye/example-express-stream/blob/bf9d2215e3b8f48fa8e4c20ce921f618c5278909/Dockerfile
node:lts,npm install -g eslint prettier,,https://github.com/webpack/webpack-cli/blob/ea0d9b12522955dc9a046411be244262eb5103bd/.devcontainer/Dockerfile
node:lts AS build,"wget -q -O - https://dl-ssl.google.com/linux/linux_signing_key.pub | apt-key add - && echo ""deb http://dl.google.com/linux/chrome/deb/ stable main"" > /etc/apt/sources.list.d/google-chrome.list && apt-get update && apt-get -y install google-chrome-stable","WORKDIR /app
COPY . /app",https://github.com/devonfw/my-thai-star/blob/a0a62bee0b5c14bba583c49654b31a67774a7067/angular/Dockerfile.travis
node:lts AS build,npm install,"WORKDIR /app
COPY . /app",https://github.com/devonfw/my-thai-star/blob/a0a62bee0b5c14bba583c49654b31a67774a7067/angular/Dockerfile.travis
node:lts AS build,npm run test:ci && npm run lint && npm run build -- --configuration=docker,"WORKDIR /app
COPY . /app",https://github.com/devonfw/my-thai-star/blob/a0a62bee0b5c14bba583c49654b31a67774a7067/angular/Dockerfile.travis
node:lts as build,corepack enable,"WORKDIR /usr/src/app
COPY package.json yarn.lock .yarnrc.yml ./
COPY packages/simpleserialize.com/package.json packages/simpleserialize.com/yarn.lock packages/simpleserialize.com/",https://github.com/ChainSafe/ssz/blob/67bcd881cae2771837232479a68f807813b703e9/simpleserialize.Dockerfile
node:lts as build,yarn install --immutable,"WORKDIR /usr/src/app
COPY package.json yarn.lock .yarnrc.yml ./
COPY packages/simpleserialize.com/package.json packages/simpleserialize.com/yarn.lock packages/simpleserialize.com/",https://github.com/ChainSafe/ssz/blob/67bcd881cae2771837232479a68f807813b703e9/simpleserialize.Dockerfile
node:lts as build,npm rebuild node-sass,"WORKDIR /usr/src/app
COPY package.json yarn.lock .yarnrc.yml ./
COPY packages/simpleserialize.com/package.json packages/simpleserialize.com/yarn.lock packages/simpleserialize.com/",https://github.com/ChainSafe/ssz/blob/67bcd881cae2771837232479a68f807813b703e9/simpleserialize.Dockerfile
node:lts as build,cd packages/simpleserialize.com && yarn build,"WORKDIR /usr/src/app
COPY package.json yarn.lock .yarnrc.yml ./
COPY packages/simpleserialize.com/package.json packages/simpleserialize.com/yarn.lock packages/simpleserialize.com/",https://github.com/ChainSafe/ssz/blob/67bcd881cae2771837232479a68f807813b703e9/simpleserialize.Dockerfile
node:lts-slim,apt-get update && apt-get install -y chromium && npm install -g pnpm && pnpm install,ADD package.json pnpm-lock.yaml /,https://github.com/GeopJr/CO2/blob/5d41ab048a15abfe7a429f9d7a0c55547361d1ac/Dockerfile.base
node:lts-slim,mkdir /app,,https://github.com/Aurora-Admin-Panel/frontend/blob/7c8bcde889dda8a7e86e41497f64525471da3ee1/Dockerfile-dev
node:lts,cd /work && npm install && npm run build:full && cp -rf build /app,"COPY [ ""./"", ""/work/"" ]",https://github.com/jc-lab/ultravnc_repeater.js/blob/090945525480073481d1e60084b425800fad9798/app.Dockerfile
node:lts,rm -rf /work,"COPY [ ""./"", ""/work/"" ]",https://github.com/jc-lab/ultravnc_repeater.js/blob/090945525480073481d1e60084b425800fad9798/app.Dockerfile
node:lts,cd ../../shared && npm install && cd ../microservices/videostreaming,"WORKDIR /home/microservices/videostreaming
COPY shared ../../shared
COPY microservices/videostreaming ./",https://github.com/CS3219-AY2324S1/ay2324s1-course-assessment-g41/blob/c67878188bbd93385a89406c08145fae0aa102bd/backend/microservices/videostreaming/Dockerfile.dev
node:lts,npm install,"WORKDIR /home/microservices/videostreaming
COPY shared ../../shared
COPY microservices/videostreaming ./",https://github.com/CS3219-AY2324S1/ay2324s1-course-assessment-g41/blob/c67878188bbd93385a89406c08145fae0aa102bd/backend/microservices/videostreaming/Dockerfile.dev
node:lts as frontend-builder,corepack enable pnpm,WORKDIR /usr/src/app,https://github.com/COSCUP/conf-ops/blob/ceeb25c3083fd433c0ac3080f6444cffa3eb5b0d/Dockerfile
node:lts as frontend-builder,corepack use pnpm@8,WORKDIR /usr/src/app,https://github.com/COSCUP/conf-ops/blob/ceeb25c3083fd433c0ac3080f6444cffa3eb5b0d/Dockerfile
node:lts as frontend-builder,mkdir -p client,WORKDIR /usr/src/app,https://github.com/COSCUP/conf-ops/blob/ceeb25c3083fd433c0ac3080f6444cffa3eb5b0d/Dockerfile
node:lts as frontend-builder,cd client && pnpm install --frozen-lockfile,WORKDIR /usr/src/app,https://github.com/COSCUP/conf-ops/blob/ceeb25c3083fd433c0ac3080f6444cffa3eb5b0d/Dockerfile
node:lts as frontend-builder,cd client && pnpm build,WORKDIR /usr/src/app,https://github.com/COSCUP/conf-ops/blob/ceeb25c3083fd433c0ac3080f6444cffa3eb5b0d/Dockerfile
node:lts as frontend-builder,mkdir src && touch src/lib.rs,WORKDIR /usr/src/app,https://github.com/COSCUP/conf-ops/blob/ceeb25c3083fd433c0ac3080f6444cffa3eb5b0d/Dockerfile
node:lts as frontend-builder,cargo build --release,WORKDIR /usr/src/app,https://github.com/COSCUP/conf-ops/blob/ceeb25c3083fd433c0ac3080f6444cffa3eb5b0d/Dockerfile
node:lts as frontend-builder,cargo build --release,WORKDIR /usr/src/app,https://github.com/COSCUP/conf-ops/blob/ceeb25c3083fd433c0ac3080f6444cffa3eb5b0d/Dockerfile
node:lts as frontend-builder,apt-get update && apt-get install -y libssl-dev libmariadb-dev ca-certificates && rm -rf /var/lib/apt/lists/*,WORKDIR /usr/src/app,https://github.com/COSCUP/conf-ops/blob/ceeb25c3083fd433c0ac3080f6444cffa3eb5b0d/Dockerfile
node:lts as frontend-builder,mkdir -p public,WORKDIR /usr/src/app,https://github.com/COSCUP/conf-ops/blob/ceeb25c3083fd433c0ac3080f6444cffa3eb5b0d/Dockerfile
node:lts,npm clean-install,"WORKDIR /source
COPY NodeApp/package.json ./NodeApp/
COPY NodeApp/package-lock.json ./NodeApp/
WORKDIR /source/NodeApp",https://github.com/oliversturm/hosteurope-docker-tutorial-1/blob/7e4299f62f5ceb2f2fdbff1cd00ee5fe4e3b1720/NodeApp.Dockerfile
node:lts,npm run build,"WORKDIR /source
COPY NodeApp/package.json ./NodeApp/
COPY NodeApp/package-lock.json ./NodeApp/
WORKDIR /source/NodeApp",https://github.com/oliversturm/hosteurope-docker-tutorial-1/blob/7e4299f62f5ceb2f2fdbff1cd00ee5fe4e3b1720/NodeApp.Dockerfile
node:lts AS stage-build,yarn global add jest,"WORKDIR /usr/src
COPY packages-client/client/package.json packages-client/client/yarn.lock packages-client/client/tsconfig.json ./",https://github.com/bear-in-a-box/team-app/blob/db7a70da3a777076126f812e9898834176afaf1f/client.Dockerfile
node:lts AS stage-build,yarn --pure-lockfile,"WORKDIR /usr/src
COPY packages-client/client/package.json packages-client/client/yarn.lock packages-client/client/tsconfig.json ./",https://github.com/bear-in-a-box/team-app/blob/db7a70da3a777076126f812e9898834176afaf1f/client.Dockerfile
node:lts AS stage-build,yarn test,"WORKDIR /usr/src
COPY packages-client/client/package.json packages-client/client/yarn.lock packages-client/client/tsconfig.json ./",https://github.com/bear-in-a-box/team-app/blob/db7a70da3a777076126f812e9898834176afaf1f/client.Dockerfile
node:lts AS stage-build,yarn global remove jest,"WORKDIR /usr/src
COPY packages-client/client/package.json packages-client/client/yarn.lock packages-client/client/tsconfig.json ./",https://github.com/bear-in-a-box/team-app/blob/db7a70da3a777076126f812e9898834176afaf1f/client.Dockerfile
node:lts AS stage-build,yarn build,"WORKDIR /usr/src
COPY packages-client/client/package.json packages-client/client/yarn.lock packages-client/client/tsconfig.json ./",https://github.com/bear-in-a-box/team-app/blob/db7a70da3a777076126f812e9898834176afaf1f/client.Dockerfile
node:lts,npm install --prefer-offline --frozen-lockfile --non-interactive --production=false,"WORKDIR /app
COPY . .",https://github.com/Nitwel/nitwel.de/blob/d9e808a367bc4fa22471ded2d1cd9055187e90ce/Dockerfile
node:lts,npm run build,"WORKDIR /app
COPY . .",https://github.com/Nitwel/nitwel.de/blob/d9e808a367bc4fa22471ded2d1cd9055187e90ce/Dockerfile
node:lts,rm -rf node_modules && NODE_ENV=production npm install --prefer-offline --pure-lockfile --non-interactive --production=true,"WORKDIR /app
COPY . .",https://github.com/Nitwel/nitwel.de/blob/d9e808a367bc4fa22471ded2d1cd9055187e90ce/Dockerfile
node:lts as builder,npm install,"WORKDIR /app
COPY package.json package-lock.json ./",https://github.com/samuelloza/citc2024-taller-front/blob/f3cfe4b56c723ada0f9f7c6d8ecb6eecde4987c2/Dockerfile
node:lts as builder,npm run build,"WORKDIR /app
COPY package.json package-lock.json ./",https://github.com/samuelloza/citc2024-taller-front/blob/f3cfe4b56c723ada0f9f7c6d8ecb6eecde4987c2/Dockerfile
node:lts as builder,npm ci,"WORKDIR /app
COPY . .",https://github.com/terra-money/fcd-classic/blob/20218bfa9292405f667ff02a3c4daa11d420897c/Dockerfile
node:lts as builder,apk add --no-cache tzdata,"WORKDIR /app
COPY . .",https://github.com/terra-money/fcd-classic/blob/20218bfa9292405f667ff02a3c4daa11d420897c/Dockerfile
node:lts-hydrogen,npm install,"WORKDIR /app
COPY [""package.json"", ""package-lock.json*"", ""./""]",https://github.com/fawzanrizqy/mockup-IMDB-mobile/blob/a5676d3a746c8f5ef4a5e8c3900c717b3da05484/server/services/app/Dockerfile
node:lts-slim,npm install -g http-server vite,,https://github.com/lebrunthibault/protocol0/blob/0695f72beeb1a7e4d687e093d25260347f621606/p0_web/frontend/development.Dockerfile
node:lts-slim,npm install,,https://github.com/lebrunthibault/protocol0/blob/0695f72beeb1a7e4d687e093d25260347f621606/p0_web/frontend/development.Dockerfile
node:lts,npm install,"WORKDIR /app
ADD . /app",https://github.com/Loopring/protocols/blob/425d152e5dee56d847335481ac5da56eba9f31da/packages/hebao_v1/Dockerfile-test
node:lts-slim AS cvat-ui,"yarn config set ""strict-ssl"" false -g","COPY package.json /tmp/
COPY yarn.lock /tmp/
COPY cvat-core/package.json /tmp/cvat-core/
COPY cvat-canvas/package.json /tmp/cvat-canvas/
COPY cvat-canvas3d/package.json /tmp/cvat-canvas3d/
COPY cvat-ui/package.json /tmp/cvat-ui/
COPY cvat-data/package.json /tmp/cvat-data/
WORKDIR /tmp/",https://github.com/blossom-agit/docker/blob/5abac87e1e79cfc824dafec2e0fa0fe60dcd1ba7/cvat/Dockerfile.ui
node:lts-slim AS cvat-ui,yarn install --ignore-scripts --frozen-lockfile --production --network-timeout 300000,"COPY package.json /tmp/
COPY yarn.lock /tmp/
COPY cvat-core/package.json /tmp/cvat-core/
COPY cvat-canvas/package.json /tmp/cvat-canvas/
COPY cvat-canvas3d/package.json /tmp/cvat-canvas3d/
COPY cvat-ui/package.json /tmp/cvat-ui/
COPY cvat-data/package.json /tmp/cvat-data/
WORKDIR /tmp/",https://github.com/blossom-agit/docker/blob/5abac87e1e79cfc824dafec2e0fa0fe60dcd1ba7/cvat/Dockerfile.ui
node:lts-slim AS cvat-ui,npm i -D webpack-cli,"COPY package.json /tmp/
COPY yarn.lock /tmp/
COPY cvat-core/package.json /tmp/cvat-core/
COPY cvat-canvas/package.json /tmp/cvat-canvas/
COPY cvat-canvas3d/package.json /tmp/cvat-canvas3d/
COPY cvat-ui/package.json /tmp/cvat-ui/
COPY cvat-data/package.json /tmp/cvat-data/
WORKDIR /tmp/",https://github.com/blossom-agit/docker/blob/5abac87e1e79cfc824dafec2e0fa0fe60dcd1ba7/cvat/Dockerfile.ui
node:lts-slim AS cvat-ui,"UI_APP_CONFIG=""${UI_APP_CONFIG}"" yarn run build:cvat-ui","COPY package.json /tmp/
COPY yarn.lock /tmp/
COPY cvat-core/package.json /tmp/cvat-core/
COPY cvat-canvas/package.json /tmp/cvat-canvas/
COPY cvat-canvas3d/package.json /tmp/cvat-canvas3d/
COPY cvat-ui/package.json /tmp/cvat-ui/
COPY cvat-data/package.json /tmp/cvat-data/
WORKDIR /tmp/",https://github.com/blossom-agit/docker/blob/5abac87e1e79cfc824dafec2e0fa0fe60dcd1ba7/cvat/Dockerfile.ui
node:lts,npm install,"WORKDIR /app
COPY package*.json ./",https://github.com/achrafainhajar/42-Transcendence/blob/e03fd9f75063b140ae73a0e408bac51b310acb4c/backend/Dockerfile.dev
node:lts-hydrogen,npm install,"WORKDIR /app
COPY . .",https://github.com/SafouaneM/portfolio-hackathon/blob/81c06f61bae61015b16616914b72d800bca8cb1a/Dockerfile
node:lts-hydrogen,npm run build,"WORKDIR /app
COPY . .",https://github.com/SafouaneM/portfolio-hackathon/blob/81c06f61bae61015b16616914b72d800bca8cb1a/Dockerfile
node:lts-slim AS npmbuild,apt-get update && apt-get install -y libgdiplus,,https://github.com/GensouSakuya/qqguild-live-chat/blob/967dbd858391c64f41b6bd9ee19f1e8d97b0515f/src/qqguildlivechat/Dockerfile
node:lts-slim AS npmbuild,export NODE_OPTIONS=--openssl-legacy-provider,,https://github.com/GensouSakuya/qqguild-live-chat/blob/967dbd858391c64f41b6bd9ee19f1e8d97b0515f/src/qqguildlivechat/Dockerfile
node:lts-slim AS npmbuild,npm install -S --registry https://registry.npm.taobao.org --legacy-peer-deps,,https://github.com/GensouSakuya/qqguild-live-chat/blob/967dbd858391c64f41b6bd9ee19f1e8d97b0515f/src/qqguildlivechat/Dockerfile
node:lts-slim AS npmbuild,npm run build,,https://github.com/GensouSakuya/qqguild-live-chat/blob/967dbd858391c64f41b6bd9ee19f1e8d97b0515f/src/qqguildlivechat/Dockerfile
node:lts-slim AS npmbuild,"dotnet restore ""qqguildlivechat.sln""",,https://github.com/GensouSakuya/qqguild-live-chat/blob/967dbd858391c64f41b6bd9ee19f1e8d97b0515f/src/qqguildlivechat/Dockerfile
node:lts-slim AS npmbuild,"dotnet build ""qqguildlivechat.sln"" -c Release",,https://github.com/GensouSakuya/qqguild-live-chat/blob/967dbd858391c64f41b6bd9ee19f1e8d97b0515f/src/qqguildlivechat/Dockerfile
node:lts-slim AS npmbuild,"dotnet publish ""qqguildlivechat.sln"" -c Release",,https://github.com/GensouSakuya/qqguild-live-chat/blob/967dbd858391c64f41b6bd9ee19f1e8d97b0515f/src/qqguildlivechat/Dockerfile
node:lts,npm install,"WORKDIR /var/www/html/app/frontend
COPY . .",https://github.com/jpabloglez/docker-django-drf-vue-vite/blob/9f60c5f0ce3e47a618b4ce4fd87b06f52966aa43/dockerfiles/Dockerfile.frontend
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,apt-get update -q && apt-get install --no-install-recommends -y git libsqlite3-dev libc6-dev libevent-dev libgmp-dev libpcre2-dev libpng-dev libssl-dev libyaml-dev zlib1g-dev,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,shards install --without-development,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,mkdir /khodo/build,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,crystal build --static --release --cross-compile --target ${TARGETARCH}-unknown-linux-gnu src/start_server.cr -o build/start_server.o,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,crystal build --static --release --cross-compile --target ${TARGETARCH}-unknown-linux-gnu tasks.cr -o build/tasks.o,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,apt-get update -q && apt-get install --no-install-recommends -y build-essential libgc-dev libsqlite3-dev libc6-dev libevent-dev libgmp-dev libpcre2-dev libpng-dev libssl-dev libyaml-dev zlib1g-dev,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,cc start_server.o -o start_server -rdynamic -static -L/usr/lib/crystal -lgmp -lyaml -lz `command -v pkg-config > /dev/null && pkg-config --libs --silence-errors libssl || printf %s '-lssl -lcrypto'` `command -v pkg-config > /dev/null && pkg-config --libs --silence-errors libcrypto || printf %s '-lcrypto'` -lpcre2-8 -lm -lgc -lpthread -levent -lrt -lpthread -ldl,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,cc tasks.o -o tasks -rdynamic -static -L/usr/lib/crystal -lsqlite3 -lz -lm -lgmp -lyaml -lz `command -v pkg-config > /dev/null && pkg-config --libs --silence-errors libssl || printf %s '-lssl -lcrypto'` `command -v pkg-config > /dev/null && pkg-config --libs --silence-errors libcrypto || printf %s '-lcrypto'` -lpcre2-8 -lm -lgc -lpthread -levent -lrt -lpthread -ldl,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,yarn install,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,yarn prod,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,apt-get update -q && apt-get install -y debian-keyring debian-archive-keyring apt-transport-https curl gnupg ca-certificates && curl -1sLf 'https://dl.cloudsmith.io/public/caddy/stable/gpg.key' | gpg --dearmor -o /usr/share/keyrings/caddy-stable-archive-keyring.gpg && curl -1sLf 'https://dl.cloudsmith.io/public/caddy/stable/debian.deb.txt' | tee /etc/apt/sources.list.d/caddy-stable.list && apt-get update -q && apt-get install --no-install-recommends -y caddy && apt-get clean -y,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
--platform=$BUILDPLATFORM node:lts-slim AS static_assets_build,useradd -ms /bin/bash khodo,WORKDIR /khodo,https://github.com/kwalter94/khodo/blob/c10f6aec04c8b276bfe707dfbca98fc5ce6cd395/docker/Dockerfile
node:lts-gallium,apt update && apt install nano -y,"WORKDIR /app
COPY . /app",https://github.com/mwbowo/cix/blob/e37462d572432e1d125cb6102f9471032c92ed08/frontend/dockerfile-fe
node:lts-gallium,npm init -y && npm install,"WORKDIR /app
COPY . /app",https://github.com/mwbowo/cix/blob/e37462d572432e1d125cb6102f9471032c92ed08/frontend/dockerfile-fe
node:lts,npm install,"WORKDIR /app
COPY package*.json ./",https://github.com/alanbarcelos1998/zipin_form/blob/3799ef6145a939bcee88f71eb1f79381fc9fda8d/Dockerfile
node:lts-bullseye AS inode,rm -rf /bin/ls,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,apt update && apt install git libssl-dev zlib1g-dev busybox  libzip-dev  -y && busybox --install,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,"yes ''| pecl install igbinary zstd redis swoole && echo ""extension=igbinary.so"" > /usr/local/etc/php/conf.d/igbinary.ini && echo ""extension=zstd.so"" > /usr/local/etc/php/conf.d/zstd.ini && echo ""extension=redis.so"" > /usr/local/etc/php/conf.d/redis.ini && echo ""extension=swoole.so"" > /usr/local/etc/php/conf.d/swoole.ini",,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,docker-php-ext-configure zip && docker-php-ext-install zip,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,"cd /root && git clone https://github.com/TarsPHP/tars-extension.git && cd /root/tars-extension && phpize && ./configure --enable-phptars && make && make install && echo ""extension=phptars.so"" > /usr/local/etc/php/conf.d/phptars.ini",,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,mv $(command -v  docker) /tmp/docker,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,mv $(command -v  helm) /tmp/helm,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,cp -rf $(command -v  kubectl) /tmp/kubectl,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,rm -rf /bin/ls,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,apt update && apt install -y git cmake make maven gdb bison flex ca-certificates openssl telnet curl wget default-mysql-client iputils-ping vim tcpdump net-tools binutils procps tree python python3 libssl-dev zlib1g-dev libzip-dev  tzdata localepurge busybox && busybox --install,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,locale-gen en_US.utf8,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,go get github.com/TarsCloud/TarsGo/tars && go install github.com/TarsCloud/TarsGo/tars/tools/tars2go@latest && go install github.com/TarsCloud/TarsGo/tars/tools/tarsgo@latest,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,go env -w GO111MODULE=on,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,cd /root && git clone https://github.com/TarsCloud/TarsCpp.git --recursive && cd /root/TarsCpp && git checkout $BRANCH && git submodule update --remote --recursive && mkdir -p build && cd build && cmake ..  -DTARS_SSL=$TARS_SSL && make -j4 && make install && cd / && rm -rf /root/TarsCpp,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,apt purge -y && apt clean all && rm -rf /var/lib/apt/lists/* && rm -rf /var/cache/*.dat-old && rm -rf /var/log/*.log /var/log/*/*.log,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,curl -sS https://getcomposer.org/installer | php && mv composer.phar /usr/local/bin/composer && chmod +x /usr/local/bin/composer,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,npm install -g @tars/deploy,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,chmod a+x /usr/bin/exec-build-cloud.sh,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
node:lts-bullseye AS inode,chmod a+x /usr/bin/exec-build-cloud-product.sh,,https://github.com/TarsCloud/K8SFramework/blob/2632089515f38723334d537aef73d87fdc5d5a7c/compiler/base-compiler-bullseye.Dockerfile
