Base Image,Command,Intermediate Dockerfile Command,Dockerfile URL,Converted Repotag,Step1 convert,Step2 optimizer on,Step3 pull,Step4 create,Step5 start,Step6 remove,Step7 optimizer off,Step8 report
node:lts,npm i -g @ionic/cli@${IONIC_CLI_VERSION} && ionic --no-interactive config set -g daemon.updates false && ionic --no-interactive config set -g telemetry false,,https://github.com/ionic-team/ionic-cli/blob/fbeac60cdde6f6504900e9c403fa4e79528ca067/Dockerfile,cloud.cluster.local:5000/node-lts/ionic-team-ionic-cli:starlight,skipped,skipped,skipped,success,timeout (30.0 sec),success,success,success
node:lts-bullseye-slim,apt-get update && apt-get install -y --no-install-recommends fonts-liberation libasound2 libatk-bridge2.0-0 libatk1.0-0 libatspi2.0-0 libc6 libcairo2 libcups2 libdbus-1-3 libfreetype6 libgbm1 libharfbuzz0b libnss3 libpango-1.0-0 libx11-6 libxext6 libxkbcommon0 x11-utils xdg-utils zlib1g && rm -rf /var/lib/apt/lists/*,,https://github.com/macbre/phantomas/blob/6b9c6c38fc0696863fa720d06e408ee677fad98b/Dockerfile,cloud.cluster.local:5000/node-lts-bullseye-slim/macbre-phantomas:starlight,skipped,skipped,skipped,success,non-zero exit(100) (0.2 sec),success,success,success
node:lts,npm install,,https://github.com/sullyo/prompt2ui/blob/333875ebfc68212e9d55d9ac430c8254dc75b5fd/dockerfile,cloud.cluster.local:5000/node-lts/sullyo-prompt2ui:starlight,skipped,skipped,skipped,success,non-zero exit(1) (0.7 sec),success,success,success
node:lts-buster,git clone https://github.com/AbhishekSuresh2/X-AsenaDuplicated/ /root/X,,https://github.com/Sachu-fx/Siya-Mol-MD/blob/1dc2d223b7a1efda98040aa571453e9d84749d92/lib/Dockerfile.txt,cloud.cluster.local:5000/node-lts-buster/sachu-fx-siya-mol-md:starlight,success,success,success,failure,,,,
node:lts,npm ci,,https://github.com/PedroH-Santos/api-gerenciador-financeiro/blob/2fd6e4819ed64f8a7548490f39b13d11c794b701/DockerFile,cloud.cluster.local:5000/node-lts/pedroh-santos-api-gerenciador-financeiro:starlight,skipped,skipped,skipped,success,non-zero exit(1) (0.8 sec),success,success,success
node:lts-slim,"echo ""@fortawesome:registry=https://npm.fontawesome.com/\\n//npm.fontawesome.com/:_authToken=${FONTAWESOME_TOKEN}"" > ./.npmrc && npm ci && rm -f ./.npmrc",,https://github.com/SwiftFiddle/swiftregex/blob/44fff07c4e32c2a37ae5396ee421cf2b4315491c/Dockerfile,cloud.cluster.local:5000/node-lts-slim/swiftfiddle-swiftregex:starlight,skipped,skipped,skipped,success,non-zero exit(1) (0.8 sec),success,success,success
node:lts,mkdir -p /home/node-serve,,https://github.com/Yang1998-jiale/node-sever/blob/1b7f91888875bc6f0eedf0f8b59bb59e11a42a39/dockerfile,cloud.cluster.local:5000/node-lts/yang1998-jiale-node-sever:starlight,skipped,skipped,skipped,success,success (0.1 sec),success,success,success
node:lts,npm install,,https://github.com/aldy97/Budget-Planner/blob/b498445e46867fe6fe92ea29ffa369c4bf2d84e5/server/DockerFile,cloud.cluster.local:5000/node-lts/aldy97-budget-planner:starlight,skipped,skipped,skipped,success,non-zero exit(1) (0.8 sec),success,success,success
node:lts-iron,npm install,,https://github.com/sgautam2-1/Assignment12/blob/e92f8d7f501cd0907ac86400c8b9933a235f5199/Dockerfile.org,cloud.cluster.local:5000/node-lts-iron/sgautam2-1-assignment12:starlight,skipped,skipped,skipped,success,non-zero exit(1) (0.7 sec),success,success,success
node:lts,yarn install,,https://github.com/equinor/flowify-workflows-UI/blob/e608877ad561fc63b995bbf8b688a78c5b47799a/Dockerfile,cloud.cluster.local:5000/node-lts/equinor-flowify-workflows-ui:starlight,skipped,skipped,skipped,success,success (0.4 sec),success,success,success
node:lts-buster,apt-get update && apt-get install -y ffmpeg imagemagick webp && apt-get upgrade -y && npm i pm2 -g && rm -rf /var/lib/apt/lists/*,,https://github.com/GURUMD-TECH/BOTGURU/blob/7bd4a6974dcaa5d1e09fc30ceaeefa3ef5cfd4b3/Dockerfile.txt,cloud.cluster.local:5000/node-lts-buster/gurumd-tech-botguru:starlight,skipped,skipped,skipped,success,non-zero exit(100) (0.2 sec),success,success,success
node:lts-buster,addgroup docker --gid=${docker_gid};,,https://github.com/vuejsprojects/nhs-ui/blob/b64f4428773f210c5db1ec98c355198b6aebb53a/image-build/Dockerfile-jenkins,cloud.cluster.local:5000/node-lts-buster/vuejsprojects-nhs-ui:starlight,skipped,skipped,skipped,success,non-zero exit(1) (0.2 sec),success,success,success
node:lts,apt-get update && apt-get install -y python3-pip,,https://github.com/seokyim8/personal_website/blob/02d7d92492feac9161a7f4eac1bf508ae21b791e/DOCKERFILE,cloud.cluster.local:5000/node-lts/seokyim8-personal_website:starlight,skipped,skipped,skipped,success,non-zero exit(100) (7.2 sec),success,success,success
node:lts,yarn install --frozen-lockfile,,https://github.com/jackson-harris-iii/staking-rewards-viewer/blob/2a7c340a7fa44e717ff3b3c375397ae1847a653e/Dockerfile,cloud.cluster.local:5000/node-lts/jackson-harris-iii-staking-rewards-viewer:starlight,skipped,skipped,skipped,success,success (0.4 sec),success,success,success
node:lts-buster,npm install,,https://github.com/optimates-ase/e-commerce.frontend/blob/05fe0d0520835340ac31aadd816f141a026d61a3/dockerfile,cloud.cluster.local:5000/node-lts-buster/optimates-ase-e-commerce.frontend:starlight,skipped,skipped,skipped,success,non-zero exit(1) (0.7 sec),success,success,success
node:lts,npm ci,,https://github.com/transportkollektiv/voorwiel/blob/d876d598eb4677f03bd6d6ba3ad1d541a2d73421/Dockerfile,cloud.cluster.local:5000/node-lts/transportkollektiv-voorwiel:starlight,skipped,skipped,skipped,success,non-zero exit(1) (0.7 sec),success,success,success
